"","Rec_Session_Id","Trial_Id","Trial_Nr","Block_Name","Block_Nr","Task_Name","Task_Nr","answer_column_number","Condition_Id","current_answer","frec","has_question_column_number","key_pressed_sentence","question_column_number","RT_sentence","sentence2_column_nr","trial_end","trial_start","list","subject","answer_value","has_question_value","index_value","question_value...36","question_value...37","sentence_line1_value","sentence_line2_value"
"1741",1387807,42,41,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1618,5,1752672804425,1752672802808,"A",31,NA,NA,NA,NA,NA,NA,NA
"1742",1387807,65,42,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2457,5,1752672807180,1752672804724,"A",31,NA,NA,NA,NA,NA,NA,NA
"1743",1387807,9,43,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2074,5,1752672809538,1752672807465,"A",31,NA,NA,NA,NA,NA,NA,NA
"1744",1387807,57,44,"block_1",1,"experimental_task_A",4,8,2,0,"high",9,"undefined",7,1921,5,1752672811754,1752672809834,"A",31,NA,NA,NA,NA,NA,NA,NA
"1745",1387807,13,45,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2132,5,1752672817020,1752672814888,"A",31,NA,NA,NA,NA,NA,NA,NA
"1746",1387807,18,46,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1748,5,1752672819051,1752672817303,"A",31,NA,NA,NA,NA,NA,NA,NA
"1747",1387807,78,47,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2224,5,1752672821554,1752672819330,"A",31,NA,NA,NA,NA,NA,NA,NA
"1748",1387807,21,48,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,2632,5,1752672824491,1752672821859,"A",31,NA,NA,NA,NA,NA,NA,NA
"1749",1387807,22,49,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2691,5,1752672829394,1752672826703,"A",31,NA,NA,NA,NA,NA,NA,NA
"1750",1387807,85,50,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2112,5,1752672831787,1752672829676,"A",31,NA,NA,NA,NA,NA,NA,NA
"1751",1387807,91,51,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1696,5,1752672851114,1752672849418,"A",31,NA,NA,NA,NA,NA,NA,NA
"1752",1387807,24,52,"block_1",1,"experimental_task_A",4,8,1,1,"low",9,"undefined",7,1640,5,1752672853058,1752672851418,"A",31,NA,NA,NA,NA,NA,NA,NA
"1753",1387807,49,53,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,2991,5,1752672858116,1752672855125,"A",31,NA,NA,NA,NA,NA,NA,NA
"1754",1387807,54,54,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2116,5,1752672862178,1752672860062,"A",31,NA,NA,NA,NA,NA,NA,NA
"1755",1387807,51,55,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,1954,5,1752672864402,1752672862449,"A",31,NA,NA,NA,NA,NA,NA,NA
"1756",1387807,50,56,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1841,5,1752672868762,1752672866921,"A",31,NA,NA,NA,NA,NA,NA,NA
"1757",1387807,33,57,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2161,5,1752672871234,1752672869074,"A",31,NA,NA,NA,NA,NA,NA,NA
"1758",1387807,7,58,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1963,5,1752672873499,1752672871536,"A",31,NA,NA,NA,NA,NA,NA,NA
"1759",1387807,70,59,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1942,5,1752672875706,1752672873765,"A",31,NA,NA,NA,NA,NA,NA,NA
"1760",1387807,19,60,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1509,5,1752672877523,1752672876016,"A",31,NA,NA,NA,NA,NA,NA,NA
"1761",1387807,80,61,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2686,5,1752672880492,1752672877805,"A",31,NA,NA,NA,NA,NA,NA,NA
"1762",1387807,40,62,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2587,5,1752672883371,1752672880786,"A",31,NA,NA,NA,NA,NA,NA,NA
"1763",1387807,17,63,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1729,5,1752672885378,1752672883653,"A",31,NA,NA,NA,NA,NA,NA,NA
"1764",1387807,89,64,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,1886,5,1752672887562,1752672885678,"A",31,NA,NA,NA,NA,NA,NA,NA
"1765",1387807,44,65,"block_1",1,"experimental_task_A",4,8,1,1,"low",9,"undefined",7,1877,5,1752672893352,1752672891475,"A",31,NA,NA,NA,NA,NA,NA,NA
"1766",1387807,73,66,"block_1",1,"experimental_task_A",4,8,2,0,"high",9,"undefined",7,1771,5,1752672898460,1752672896691,"A",31,NA,NA,NA,NA,NA,NA,NA
"1767",1387807,72,67,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2114,5,1752672902677,1752672900562,"A",31,NA,NA,NA,NA,NA,NA,NA
"1768",1387807,59,68,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,1865,5,1752672904836,1752672902973,"A",31,NA,NA,NA,NA,NA,NA,NA
"1769",1387807,45,69,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,1932,5,1752672908492,1752672906560,"A",31,NA,NA,NA,NA,NA,NA,NA
"1770",1387807,28,70,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,2389,5,1752672913107,1752672910719,"A",31,NA,NA,NA,NA,NA,NA,NA
"1771",1387807,84,71,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,1103,5,1752672916292,1752672915190,"A",31,NA,NA,NA,NA,NA,NA,NA
"1772",1387807,52,72,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2211,5,1752672921746,1752672919535,"A",31,NA,NA,NA,NA,NA,NA,NA
"1773",1387807,47,73,"block_1",1,"experimental_task_A",4,8,1,1,"low",9,"undefined",7,2202,5,1752672924244,1752672922043,"A",31,NA,NA,NA,NA,NA,NA,NA
"1774",1387807,99,74,"block_1",1,"experimental_task_A",4,8,2,0,"high",9,"undefined",7,1721,5,1752672928219,1752672926498,"A",31,NA,NA,NA,NA,NA,NA,NA
"1775",1387807,34,75,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1839,5,1752672931919,1752672930081,"A",31,NA,NA,NA,NA,NA,NA,NA
"1776",1387807,96,76,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1707,5,1752672951274,1752672949568,"A",31,NA,NA,NA,NA,NA,NA,NA
"1777",1387807,97,77,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2272,5,1752672953850,1752672951579,"A",31,NA,NA,NA,NA,NA,NA,NA
"1778",1387807,2,78,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1573,5,1752672955722,1752672954150,"A",31,NA,NA,NA,NA,NA,NA,NA
"1779",1387807,81,79,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1890,5,1752672957914,1752672956024,"A",31,NA,NA,NA,NA,NA,NA,NA
"1780",1387807,93,80,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2148,5,1752672960338,1752672958190,"A",31,NA,NA,NA,NA,NA,NA,NA
"1781",1387807,86,81,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1769,5,1752672962403,1752672960635,"A",31,NA,NA,NA,NA,NA,NA,NA
"1782",1387807,48,82,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1688,5,1752672964397,1752672962709,"A",31,NA,NA,NA,NA,NA,NA,NA
"1783",1387807,92,83,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1689,5,1752672966356,1752672964667,"A",31,NA,NA,NA,NA,NA,NA,NA
"1784",1387807,98,84,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1617,5,1752672968242,1752672966626,"A",31,NA,NA,NA,NA,NA,NA,NA
"1785",1387807,15,85,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1445,5,1752672969986,1752672968543,"A",31,NA,NA,NA,NA,NA,NA,NA
"1786",1387807,58,86,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1681,5,1752672972027,1752672970346,"A",31,NA,NA,NA,NA,NA,NA,NA
"1787",1387807,60,87,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1218,5,1752672973522,1752672972305,"A",31,NA,NA,NA,NA,NA,NA,NA
"1788",1387807,94,88,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1432,5,1752672975283,1752672973852,"A",31,NA,NA,NA,NA,NA,NA,NA
"1789",1387807,12,89,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1646,5,1752672977205,1752672975560,"A",31,NA,NA,NA,NA,NA,NA,NA
"1790",1387807,11,90,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,1492,5,1752672978996,1752672977504,"A",31,NA,NA,NA,NA,NA,NA,NA
"1791",1387807,90,91,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,1671,5,1752672982826,1752672981155,"A",31,NA,NA,NA,NA,NA,NA,NA
"1792",1387807,77,92,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1689,5,1752672986595,1752672984906,"A",31,NA,NA,NA,NA,NA,NA,NA
"1793",1387807,39,93,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1431,5,1752672988301,1752672986870,"A",31,NA,NA,NA,NA,NA,NA,NA
"1794",1387807,87,94,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1699,5,1752672990282,1752672988584,"A",31,NA,NA,NA,NA,NA,NA,NA
"1795",1387807,68,95,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2324,5,1752672992899,1752672990576,"A",31,NA,NA,NA,NA,NA,NA,NA
"1796",1387807,1,96,"block_1",1,"experimental_task_A",4,8,1,1,"low",9,"undefined",7,1818,5,1752672994995,1752672993178,"A",31,NA,NA,NA,NA,NA,NA,NA
"1797",1387807,55,97,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1617,5,1752672999650,1752672998034,"A",31,NA,NA,NA,NA,NA,NA,NA
"1798",1387807,53,98,"block_1",1,"experimental_task_A",4,8,2,0,"high",9,"undefined",7,1198,5,1752673001154,1752672999956,"A",31,NA,NA,NA,NA,NA,NA,NA
"1799",1387807,14,99,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1970,5,1752673005988,1752673004018,"A",31,NA,NA,NA,NA,NA,NA,NA
"1800",1387807,37,100,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1647,5,1752673007906,1752673006260,"A",31,NA,NA,NA,NA,NA,NA,NA
"1801",1369495,90,1,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,4462,5,1750855522483,1750855518021,"B",4,"SI",1,"SI","¿Van cortos de tiempo?","¿Van cortos de tiempo?","No podremos terminar las","galletas esta tarde. "
"1802",1369495,69,2,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,2189,5,1750855527051,1750855524863,"B",4,"SI",1,"SI","¿Serán refrescantes?","¿Serán refrescantes?","Con el calor las bebidas","frías vienen muy bien. "
"1803",1369495,41,3,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2245,5,1750855531133,1750855528887,"B",4,NA,0,NA,NA,NA,"Cuantos más puntos haces","más puedes ganar. "
"1804",1369495,98,4,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,4261,5,1750855535675,1750855531414,"B",4,NA,0,NA,NA,NA,"Podremos ver diferentes","ocasiones para actuar. "
"1805",1369495,29,5,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2143,5,1750855538091,1750855535949,"B",4,NA,0,NA,NA,NA,"Hay que preparar las","obras para la casa. "
"1806",1369495,12,6,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2032,5,1750855540430,1750855538397,"B",4,NA,0,NA,NA,NA,"Para recorrer el mundo","necesitarás ayuda. "
"1807",1369495,34,7,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1597,5,1750855542307,1750855540710,"B",4,NA,0,NA,NA,NA,"El profesor dibujó un","número en la pizarra. "
"1808",1369495,18,8,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2630,5,1750855545206,1750855542576,"B",4,NA,0,NA,NA,NA,"No sé cómo terminar la","serie de números. "
"1809",1369495,74,9,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2634,5,1750855548140,1750855545506,"B",4,NA,0,NA,NA,NA,"Aunque el universo parece","basto, es asombroso. "
"1810",1369495,14,10,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2191,5,1750855550612,1750855548422,"B",4,NA,0,NA,NA,NA,"Quiero ir al grupo para","hablarlo con todos."
"1811",1369495,71,11,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1995,5,1750855552875,1750855550880,"B",4,NA,0,NA,NA,NA,"Mañana el amanecer será","precioso. "
"1812",1369495,53,12,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,2242,5,1750855555419,1750855553177,"B",4,"NO",1,"NO","¿Se encontraba bien?","¿Se encontraba bien?","Esta mañana fui enfermo a","trabajar. "
"1813",1369495,36,13,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,2126,5,1750855559316,1750855557190,"B",4,"NO",1,"NO","¿Quedó limpia la ciudad?","¿Quedó limpia la ciudad?","Después del partido la","ciudad quedó sucia. "
"1814",1369495,51,14,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,2193,5,1750855564140,1750855561946,"B",4,"SI",1,"SI","¿Fue útil el profesional?","¿Fue útil el profesional?","En la empresa el nuevo","experto ayudó mucho. "
"1815",1369495,84,15,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,2225,5,1750855568363,1750855566139,"B",4,"SI",1,"SI","¿Le agradan los consejos?","¿Le agradan los consejos?","Me gustan los consejos","que me das siempre. "
"1816",1369495,57,16,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,2174,5,1750855572235,1750855570061,"B",4,"SI",1,"NO","¿Compraron la obra?","¿Compraron la obra?","Durante la subasta la","pintura se vendió. "
"1817",1369495,61,17,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1819,5,1750855575573,1750855573754,"B",4,NA,0,NA,NA,NA,"Nadie se esperaba los","regalos de este año. "
"1818",1369495,40,18,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2613,5,1750855578491,1750855575878,"B",4,NA,0,NA,NA,NA,"Al final del juego la","verdad sale a la luz. "
"1819",1369495,83,19,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2215,5,1750855580974,1750855578760,"B",4,NA,0,NA,NA,NA,"Los diferentes sistemas","funcionan adecuadamente. "
"1820",1369495,43,20,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2481,5,1750855583732,1750855581252,"B",4,NA,0,NA,NA,NA,"Seguro que tus amigos","están a punto de llegar. "
"1821",1369495,60,21,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2192,5,1750855586227,1750855584036,"B",4,NA,0,NA,NA,NA,"Tener buena calidad es","fundamental para vender."
"1822",1369495,77,22,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2603,5,1750855589130,1750855586528,"B",4,NA,0,NA,NA,NA,"Creo que podemos mejorar","esta escalera tan vieja."
"1823",1369495,50,23,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1763,5,1750855591171,1750855589409,"B",4,NA,0,NA,NA,NA,"Si pones tantas reglas","será muy difícil. "
"1824",1369495,1,24,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,2128,5,1750855593571,1750855591444,"B",4,"SI",1,"SI","¿Se veía algo positivo?","¿Se veía algo positivo?","Se podía ver que el país","iba a mejor. "
"1825",1369495,91,25,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1973,5,1750855597068,1750855595097,"B",4,NA,0,NA,NA,NA,"Hay suficientes corazones","solos en este mundo. "
"1826",1369495,45,26,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1616,5,1750855616413,1750855614798,"B",4,"SI",1,"SI","¿Se necesita compromiso?","¿Se necesita compromiso?","Hacen falta unos padres","más comprometidos."
"1827",1369495,9,27,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1765,5,1750855619861,1750855618098,"B",4,NA,0,NA,NA,NA,"Espero que la zona esté","bien habilitada. "
"1828",1369495,63,28,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,2483,5,1750855622620,1750855620138,"B",4,"SI",1,"SI","¿Se cotillea?","¿Se cotillea?","En la sala de espera los","rumores son silenciosos."
"1829",1369495,5,29,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2712,5,1750855628380,1750855625669,"B",4,NA,0,NA,NA,NA,"No confíes en que el amor","lo soluciona todo."
"1830",1369495,52,30,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,3467,5,1750855632156,1750855628690,"B",4,NA,0,NA,NA,NA,"No esperabamos que el","pescado saltase a la red."
"1831",1369495,73,31,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,3553,5,1750855635997,1750855632444,"B",4,"NO",1,"NO","¿Estaban entretenidos?","¿Estaban entretenidos?","Durante la lectura el","tribunal estaba aburrido. "
"1832",1369495,81,32,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1863,5,1750855639869,1750855638005,"B",4,NA,0,NA,NA,NA,"Todos los abogados están","preocupados con el caso. "
"1833",1369495,6,33,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1948,5,1750855642084,1750855640136,"B",4,"NO",1,"NO","¿Seguirá todo igual?","¿Seguirá todo igual?","Cuando llegue el momento","la vida mejorará."
"1834",1369495,3,34,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1691,5,1750855645923,1750855644233,"B",4,NA,0,NA,NA,NA,"No me ha gustado el modo","de hablar del médico. "
"1835",1369495,25,35,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,4485,5,1750855650675,1750855646191,"B",4,NA,0,NA,NA,NA,"Entre amigos se ven otros","tipos de cariño. "
"1836",1369495,8,36,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2074,5,1750855653054,1750855650980,"B",4,NA,0,NA,NA,NA,"No se ha elegido dónde","hacer la obra todavía. "
"1837",1369495,2,37,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2234,5,1750855655588,1750855653355,"B",4,NA,0,NA,NA,NA,"Es importante usar el","tipo de ropa adecuado. "
"1838",1369495,42,38,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1783,5,1750855657644,1750855655861,"B",4,NA,0,NA,NA,NA,"Cuantos más metros","recorramos mejor. "
"1839",1369495,92,39,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2164,5,1750855660107,1750855657943,"B",4,NA,0,NA,NA,NA,"Son demasiados los","empleados en la empresa. "
"1840",1369495,22,40,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2319,5,1750855662699,1750855660380,"B",4,NA,0,NA,NA,NA,"Si te fijas en los datos","verás que no te estafan. "
"1841",1369495,75,41,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1916,5,1750855664878,1750855662963,"B",4,NA,0,NA,NA,NA,"Hay que cuidar el","lenguaje que utilizamos."
"1842",1369495,7,42,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,2442,5,1750855667620,1750855665178,"B",4,"SI",1,NA,"¿Se espera visita?","¿Se espera visita?","Estamos preparando la","casa para los invitados. "
"1843",1369495,23,43,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2343,5,1750855671700,1750855669358,"B",4,NA,0,NA,NA,NA,"Cuando se den estos casos","reacciona deprisa. "
"1844",1369495,38,44,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1551,5,1750855673558,1750855672006,"B",4,NA,0,"SI",NA,NA,"En mi pueblo la tierra es","muy fértil. "
"1845",1369495,35,45,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2085,5,1750855675933,1750855673849,"B",4,NA,0,NA,NA,NA,"Mi padre dice que el","estado no se sostiene."
"1846",1369495,68,46,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2529,5,1750855678725,1750855676197,"B",4,NA,0,NA,NA,NA,"Hay minerales valiosos","en las piedras del pozo."
"1847",1369495,46,47,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2256,5,1750855681283,1750855679029,"B",4,NA,0,NA,NA,NA,"Al empezar el partido las","líneas estaban claras. "
"1848",1369495,17,48,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1607,5,1750855683203,1750855681597,"B",4,NA,0,NA,NA,NA,"Tengo ganas de que caiga","la noche por fin. "
"1849",1369495,65,49,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2310,5,1750855685815,1750855683505,"B",4,NA,0,NA,NA,NA,"En esta comunidad los","efectos ni se notaron."
"1850",1369495,31,50,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,2163,5,1750855688251,1750855686089,"B",4,"NO",1,"NO","¿Dará tiempo?","¿Dará tiempo?","No tenemos el tiempo","adecuado para ese plan. "
"1851",1369495,15,51,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2667,5,1750855710262,1750855707595,"B",4,NA,0,NA,NA,NA,"No por tener más poder","te harán más caso. "
"1852",1369495,39,52,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1727,5,1750855712277,1750855710550,"B",4,NA,0,NA,NA,NA,"Esta mañana la cabeza","me daba vueltas. "
"1853",1369495,54,53,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2053,5,1750855714597,1750855712545,"B",4,NA,0,NA,NA,NA,"Todo equipo debe tener un","jugador con iniciativa. "
"1854",1369495,19,54,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1601,5,1750855716479,1750855714878,"B",4,NA,0,NA,NA,NA,"Es fácil trabajar con la","gente adecuada."
"1855",1369495,13,55,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1854,5,1750855718615,1750855716762,"B",4,NA,0,NA,NA,NA,"Cuando veas el lugar","te encantará. "
"1856",1369495,99,56,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,2033,5,1750855720915,1750855718883,"B",4,"NO",1,"NO","¿Fue a por dulces?","¿Fue a por dulces?","El niño fue a por","pastillas para el abuelo."
"1857",1369495,56,57,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2398,5,1750855725092,1750855722694,"B",4,NA,0,NA,NA,NA,"El niño miraba cómo la","revista se imprimía."
"1858",1369495,59,58,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1627,5,1750855727029,1750855725402,"B",4,"SI",1,"SI","¿Está cerca de vencer?","¿Está cerca de vencer?","Estoy a una partida de","ganar el torneo. "
"1859",1369495,64,59,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1861,5,1750855731060,1750855729199,"B",4,NA,0,NA,NA,NA,"Si colaboran todos los","equipos saldrán adelante. "
"1860",1369495,93,60,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1787,5,1750855733159,1750855731372,"B",4,NA,0,NA,NA,NA,"Este año los impuestos","han subido de nuevo. "
"1861",1369495,47,61,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,2609,5,1750855736036,1750855733427,"B",4,"SI",1,"SI","¿Es aburrido?","¿Es aburrido?","Me cansan las calles","de este laberinto. "
"1862",1369495,96,62,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1553,5,1750855739332,1750855737780,"B",4,NA,0,NA,NA,NA,"Deja que las emociones","fluyan contigo. "
"1863",1369495,10,63,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2762,5,1750855742396,1750855739635,"B",4,NA,0,NA,NA,NA,"No puede dejar de pensar","en la hora del almuerzo."
"1864",1369495,4,64,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2633,5,1750855745293,1750855742660,"B",4,NA,0,NA,NA,NA,"Esta mañana el hijo está","jugando en el parque."
"1865",1369495,86,65,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,3792,5,1750855749347,1750855745555,"B",4,NA,0,NA,NA,NA,"Esperemos que estas","ventanas aíslen del frío."
"1866",1369495,95,66,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1656,5,1750855751275,1750855749621,"B",4,"NO",1,"NO","¿Todos están correctamente?","¿Todos están correctamente?","Algunos de los teléfonos","no funcionan. "
"1867",1369495,11,67,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1818,5,1750855755301,1750855753484,"B",4,"NO",1,"NO","¿El señor fue descortés?","¿El señor fue descortés?","Cuando llegamos el señor","nos saludó. "
"1868",1369495,94,68,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2966,5,1750855760427,1750855757461,"B",4,NA,0,NA,NA,NA,"Al parecer no todos los","intereses serán buenos."
"1869",1369495,58,69,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2372,5,1750855763110,1750855760738,"B",4,NA,0,NA,NA,NA,"Hay una sección dedicada","a libros de historia."
"1870",1369495,89,70,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,2031,5,1750855765414,1750855763383,"B",4,"SI",1,"SI","¿Hay muchas tarjetas?","¿Hay muchas tarjetas?","Hay tantas tarjetas que","no puedo elegir. "
"1871",1369495,88,71,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1815,5,1750855768683,1750855766869,"B",4,NA,0,NA,NA,NA,"Se pueden ver las","imágenes en esta cámara. "
"1872",1369495,48,72,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2413,5,1750855771405,1750855768993,"B",4,NA,0,NA,NA,NA,"Tengo que revisar estas","clases antes de llegar. "
"1873",1369495,33,73,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2252,5,1750855773925,1750855771672,"B",4,NA,0,NA,NA,NA,"El movimiento del hombre","fue inesperado. "
